timestamp,switch_id,porta,tx_bytes,rx_bytes,tx_pacotes,rx_pacotes
2026-05-15 05:07:53,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:56,1,1,2966,53932590,39,35684
2026-05-15 05:07:56,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:56,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:07:59,1,1,2966,53932590,39,35684
2026-05-15 05:07:59,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:07:59,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:02,1,1,2966,53932590,39,35684
2026-05-15 05:08:02,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:02,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:05,1,1,2966,53932590,39,35684
2026-05-15 05:08:05,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:05,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:08,1,1,2966,53932590,39,35684
2026-05-15 05:08:08,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:08,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:11,1,1,2966,53932590,39,35684
2026-05-15 05:08:11,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:11,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:14,1,1,2966,53932590,39,35684
2026-05-15 05:08:14,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:14,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:17,1,1,2966,53932590,39,35684
2026-05-15 05:08:17,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:17,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:20,1,1,2966,53932590,39,35684
2026-05-15 05:08:20,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:20,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:23,1,1,2966,53932590,39,35684
2026-05-15 05:08:23,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:23,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:26,1,1,2966,53932590,39,35684
2026-05-15 05:08:26,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:26,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:29,1,1,2966,53932590,39,35684
2026-05-15 05:08:29,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:29,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:32,1,1,2966,53932590,39,35684
2026-05-15 05:08:32,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:32,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:35,1,1,2966,53932590,39,35684
2026-05-15 05:08:35,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:35,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:38,1,1,2966,53932590,39,35684
2026-05-15 05:08:38,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:38,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:41,1,1,2966,53932590,39,35684
2026-05-15 05:08:41,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:41,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:44,1,1,2966,53932590,39,35684
2026-05-15 05:08:44,1,2,245202238,230679873898,3715177,5266139
2026-05-15 05:08:44,1,3,230733807488,245200886,5301837,3715159
2026-05-15 05:08:47,1,1,3036,53932590,40,35684
2026-05-15 05:08:47,1,2,245202308,230679873898,3715178,5266139
2026-05-15 05:08:47,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:08:50,1,1,3036,53932590,40,35684
2026-05-15 05:08:50,1,2,245202308,230679873898,3715178,5266139
2026-05-15 05:08:50,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:08:53,1,1,3036,53932590,40,35684
2026-05-15 05:08:53,1,2,245202308,230679873898,3715178,5266139
2026-05-15 05:08:53,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:08:56,1,1,3036,53932590,40,35684
2026-05-15 05:08:56,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:08:56,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:08:59,1,1,3036,53932590,40,35684
2026-05-15 05:08:59,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:08:59,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:02,1,1,3036,53932590,40,35684
2026-05-15 05:09:02,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:02,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:05,1,1,3036,53932590,40,35684
2026-05-15 05:09:05,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:05,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:08,1,1,3036,53932590,40,35684
2026-05-15 05:09:08,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:08,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:11,1,1,3036,53932590,40,35684
2026-05-15 05:09:11,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:11,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:14,1,1,3036,53932590,40,35684
2026-05-15 05:09:14,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:14,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:17,1,1,3036,53932590,40,35684
2026-05-15 05:09:17,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:17,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:20,1,1,3036,53932590,40,35684
2026-05-15 05:09:20,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:20,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:23,1,1,3036,53932590,40,35684
2026-05-15 05:09:23,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:23,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:26,1,1,3036,53932590,40,35684
2026-05-15 05:09:26,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:26,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:29,1,1,3036,53932590,40,35684
2026-05-15 05:09:29,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:29,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:32,1,1,3036,53932590,40,35684
2026-05-15 05:09:32,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:32,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:35,1,1,3036,53932590,40,35684
2026-05-15 05:09:35,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:35,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:38,1,1,3036,53932590,40,35684
2026-05-15 05:09:38,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:38,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:41,1,1,3036,53932590,40,35684
2026-05-15 05:09:41,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:41,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:44,1,1,3036,53932590,40,35684
2026-05-15 05:09:44,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:44,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:47,1,1,3036,53932590,40,35684
2026-05-15 05:09:47,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:47,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:50,1,1,3036,53932590,40,35684
2026-05-15 05:09:50,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:50,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:53,1,1,3036,53932590,40,35684
2026-05-15 05:09:53,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:53,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:56,1,1,3036,53932590,40,35684
2026-05-15 05:09:56,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:56,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:09:59,1,1,3036,53932590,40,35684
2026-05-15 05:09:59,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:09:59,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:02,1,1,3106,53932590,41,35684
2026-05-15 05:10:02,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:10:02,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:05,1,1,3106,53932590,41,35684
2026-05-15 05:10:05,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:10:05,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:08,1,1,3106,53932590,41,35684
2026-05-15 05:10:08,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:10:08,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:11,1,1,3106,53932590,41,35684
2026-05-15 05:10:11,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:10:11,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:14,1,1,3106,53932590,41,35684
2026-05-15 05:10:14,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:10:14,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:17,1,1,3106,53932590,41,35684
2026-05-15 05:10:17,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:10:17,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:20,1,1,3106,53932590,41,35684
2026-05-15 05:10:20,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:10:20,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:23,1,1,3106,53932590,41,35684
2026-05-15 05:10:23,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:10:23,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:26,1,1,3106,53932590,41,35684
2026-05-15 05:10:26,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:10:26,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:29,1,1,3106,53932590,41,35684
2026-05-15 05:10:29,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:10:29,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:32,1,1,3106,53932590,41,35684
2026-05-15 05:10:32,1,2,245202378,230679873898,3715179,5266139
2026-05-15 05:10:32,1,3,230733807488,245200956,5301837,3715160
2026-05-15 05:10:35,1,1,3176,53932660,42,35685
2026-05-15 05:10:35,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:10:35,1,3,230733807628,245200956,5301839,3715160
2026-05-15 05:10:38,1,1,3176,53932660,42,35685
2026-05-15 05:10:38,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:10:38,1,3,230733807628,245200956,5301839,3715160
2026-05-15 05:10:41,1,1,3176,53932660,42,35685
2026-05-15 05:10:41,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:10:41,1,3,230733807628,245200956,5301839,3715160
2026-05-15 05:10:44,1,1,3176,53932660,42,35685
2026-05-15 05:10:44,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:10:44,1,3,230733807628,245200956,5301839,3715160
2026-05-15 05:10:47,1,1,3176,53932660,42,35685
2026-05-15 05:10:47,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:10:47,1,3,230733807628,245200956,5301839,3715160
2026-05-15 05:10:50,1,1,3176,53932660,42,35685
2026-05-15 05:10:50,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:10:50,1,3,230733807628,245200956,5301839,3715160
2026-05-15 05:10:53,1,1,3176,53932660,42,35685
2026-05-15 05:10:53,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:10:53,1,3,230733807628,245200956,5301839,3715160
2026-05-15 05:10:56,1,1,3176,53932660,42,35685
2026-05-15 05:10:56,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:10:56,1,3,230733807628,245200956,5301839,3715160
2026-05-15 05:10:59,1,1,3176,53932660,42,35685
2026-05-15 05:10:59,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:10:59,1,3,230733807628,245200956,5301839,3715160
2026-05-15 05:11:02,1,1,3176,53932660,42,35685
2026-05-15 05:11:02,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:02,1,3,230733807628,245200956,5301839,3715160
2026-05-15 05:11:05,1,1,3176,53932660,42,35685
2026-05-15 05:11:05,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:05,1,3,230733807628,245200956,5301839,3715160
2026-05-15 05:11:08,1,1,3176,53932660,42,35685
2026-05-15 05:11:08,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:08,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:11,1,1,3176,53932660,42,35685
2026-05-15 05:11:11,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:11,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:14,1,1,3176,53932660,42,35685
2026-05-15 05:11:14,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:14,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:17,1,1,3176,53932660,42,35685
2026-05-15 05:11:17,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:17,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:20,1,1,3176,53932660,42,35685
2026-05-15 05:11:20,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:20,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:23,1,1,3176,53932660,42,35685
2026-05-15 05:11:23,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:23,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:26,1,1,3176,53932660,42,35685
2026-05-15 05:11:26,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:26,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:29,1,1,3176,53932660,42,35685
2026-05-15 05:11:29,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:29,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:32,1,1,3176,53932660,42,35685
2026-05-15 05:11:32,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:32,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:35,1,1,3176,53932660,42,35685
2026-05-15 05:11:35,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:35,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:38,1,1,3176,53932660,42,35685
2026-05-15 05:11:38,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:38,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:41,1,1,3176,53932660,42,35685
2026-05-15 05:11:41,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:41,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:44,1,1,3176,53932660,42,35685
2026-05-15 05:11:44,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:44,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:47,1,1,3176,53932660,42,35685
2026-05-15 05:11:47,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:47,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:50,1,1,3176,53932660,42,35685
2026-05-15 05:11:50,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:50,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:53,1,1,3176,53932660,42,35685
2026-05-15 05:11:53,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:53,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:56,1,1,3176,53932660,42,35685
2026-05-15 05:11:56,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:56,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:11:59,1,1,3176,53932660,42,35685
2026-05-15 05:11:59,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:11:59,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:02,1,1,3176,53932660,42,35685
2026-05-15 05:12:02,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:02,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:05,1,1,3176,53932660,42,35685
2026-05-15 05:12:05,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:05,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:08,1,1,3176,53932660,42,35685
2026-05-15 05:12:08,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:08,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:11,1,1,3176,53932660,42,35685
2026-05-15 05:12:11,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:11,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:14,1,1,3176,53932660,42,35685
2026-05-15 05:12:14,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:14,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:17,1,1,3176,53932660,42,35685
2026-05-15 05:12:17,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:17,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:20,1,1,3176,53932660,42,35685
2026-05-15 05:12:20,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:20,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:23,1,1,3176,53932660,42,35685
2026-05-15 05:12:23,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:23,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:26,1,1,3176,53932660,42,35685
2026-05-15 05:12:26,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:26,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:29,1,1,3176,53932660,42,35685
2026-05-15 05:12:29,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:29,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:32,1,1,3176,53932660,42,35685
2026-05-15 05:12:32,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:32,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:35,1,1,3176,53932660,42,35685
2026-05-15 05:12:35,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:35,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:38,1,1,3176,53932660,42,35685
2026-05-15 05:12:38,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:38,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:41,1,1,3176,53932660,42,35685
2026-05-15 05:12:41,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:41,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:44,1,1,3176,53932660,42,35685
2026-05-15 05:12:44,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:44,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:47,1,1,3176,53932660,42,35685
2026-05-15 05:12:47,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:47,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:50,1,1,3176,53932660,42,35685
2026-05-15 05:12:50,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:50,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:53,1,1,3176,53932660,42,35685
2026-05-15 05:12:53,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:53,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:56,1,1,3176,53932660,42,35685
2026-05-15 05:12:56,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:56,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:12:59,1,1,3176,53932660,42,35685
2026-05-15 05:12:59,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:12:59,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:02,1,1,3176,53932660,42,35685
2026-05-15 05:13:02,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:02,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:05,1,1,3176,53932660,42,35685
2026-05-15 05:13:05,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:05,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:08,1,1,3176,53932660,42,35685
2026-05-15 05:13:08,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:08,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:11,1,1,3176,53932660,42,35685
2026-05-15 05:13:11,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:11,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:14,1,1,3176,53932660,42,35685
2026-05-15 05:13:14,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:14,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:17,1,1,3176,53932660,42,35685
2026-05-15 05:13:17,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:17,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:20,1,1,3176,53932660,42,35685
2026-05-15 05:13:20,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:20,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:23,1,1,3176,53932660,42,35685
2026-05-15 05:13:23,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:23,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:26,1,1,3176,53932660,42,35685
2026-05-15 05:13:26,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:26,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:29,1,1,3176,53932660,42,35685
2026-05-15 05:13:29,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:29,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:32,1,1,3176,53932660,42,35685
2026-05-15 05:13:32,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:32,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:35,1,1,3176,53932660,42,35685
2026-05-15 05:13:35,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:35,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:38,1,1,3176,53932660,42,35685
2026-05-15 05:13:38,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:38,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:41,1,1,3176,53932660,42,35685
2026-05-15 05:13:41,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:41,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:44,1,1,3176,53932660,42,35685
2026-05-15 05:13:44,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:44,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:47,1,1,3176,53932660,42,35685
2026-05-15 05:13:47,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:47,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:50,1,1,3176,53932660,42,35685
2026-05-15 05:13:50,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:50,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:53,1,1,3176,53932660,42,35685
2026-05-15 05:13:53,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:53,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:56,1,1,3176,53932660,42,35685
2026-05-15 05:13:56,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:56,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:13:59,1,1,3176,53932660,42,35685
2026-05-15 05:13:59,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:13:59,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:02,1,1,3176,53932660,42,35685
2026-05-15 05:14:02,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:02,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:05,1,1,3176,53932660,42,35685
2026-05-15 05:14:05,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:05,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:08,1,1,3176,53932660,42,35685
2026-05-15 05:14:08,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:08,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:11,1,1,3176,53932660,42,35685
2026-05-15 05:14:11,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:11,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:14,1,1,3176,53932660,42,35685
2026-05-15 05:14:14,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:14,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:17,1,1,3176,53932660,42,35685
2026-05-15 05:14:17,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:17,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:20,1,1,3176,53932660,42,35685
2026-05-15 05:14:20,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:20,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:23,1,1,3176,53932660,42,35685
2026-05-15 05:14:23,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:23,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:26,1,1,3176,53932660,42,35685
2026-05-15 05:14:26,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:26,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:29,1,1,3176,53932660,42,35685
2026-05-15 05:14:29,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:29,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:32,1,1,3176,53932660,42,35685
2026-05-15 05:14:32,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:32,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:35,1,1,3176,53932660,42,35685
2026-05-15 05:14:35,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:35,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:38,1,1,3176,53932660,42,35685
2026-05-15 05:14:38,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:38,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:41,1,1,3176,53932660,42,35685
2026-05-15 05:14:41,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:41,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:44,1,1,3176,53932660,42,35685
2026-05-15 05:14:44,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:44,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:47,1,1,3176,53932660,42,35685
2026-05-15 05:14:47,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:47,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:50,1,1,3176,53932660,42,35685
2026-05-15 05:14:50,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:50,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:53,1,1,3176,53932660,42,35685
2026-05-15 05:14:53,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:53,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:56,1,1,3176,53932660,42,35685
2026-05-15 05:14:56,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:56,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:14:59,1,1,3176,53932660,42,35685
2026-05-15 05:14:59,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:14:59,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:02,1,1,3176,53932660,42,35685
2026-05-15 05:15:02,1,2,245202448,230679873968,3715180,5266140
2026-05-15 05:15:02,1,3,230733807698,245200956,5301840,3715160
2026-05-15 05:15:05,1,1,3176,53932660,42,35685
